submission_id,monthly_coffee_spend,most_paid_for_coffee,most_willing_to_pay,cafe_coffee_good_value,equipment_spend,equipment_good_value
VZ9rRg,,,,,,
ZdGxB5,$40-$60,$8-$10,$6-$8,No,"More than $1,000",Yes
xd0G5k,$20-$40,$8-$10,$2-$4,No,$300-$500,Yes
J2Vy5K,,,,,,
J2VyvX,$40-$60,$6-$8,More than $20,No,"More than $1,000",No
7dJQ9R,$60-$80,$8-$10,$8-$10,No,"More than $1,000",Yes
0EbXQy,,,,,,
7dJQOz,$40-$60,$6-$8,$10-$15,Yes,$300-$500,Yes
8dJ9Xl,$40-$60,$10-$15,More than $20,Yes,$500-$1000,Yes
rl0XKo,$20-$40,$8-$10,$8-$10,No,$500-$1000,Yes
WAe4vv,,,,,,
OAjRqk,<$20,$4-$6,$4-$6,No,$50-$100,Yes
g5QBoJ,>$100,$8-$10,More than $20,Yes,$100-$300,Yes
zK0lMq,,,,,,
RzZO7j,$40-$60,$10-$15,$15-$20,Yes,$300-$500,Yes
NA4kXG,,,,,,
8dJ9vP,$40-$60,$10-$15,More than $20,No,$300-$500,Yes
GroW6p,$40-$60,$8-$10,More than $20,Yes,$20-$50,Yes
YZo2Av,$20-$40,$10-$15,$10-$15,No,$500-$1000,Yes
1rbjQ4,$20-$40,$6-$8,$6-$8,Yes,$300-$500,No
421Z6r,<$20,$4-$6,$8-$10,Yes,$50-$100,Yes
PA2oG5,$40-$60,$6-$8,$8-$10,Yes,$500-$1000,Yes
OAjv1R,$20-$40,$6-$8,$6-$8,No,$100-$300,Yes
lN0Q65,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
DVXQzb,$60-$80,More than $20,More than $20,No,"More than $1,000",Yes
DVXLgN,>$100,$6-$8,$6-$8,Yes,"More than $1,000",Yes
Al6kVz,$60-$80,$10-$15,More than $20,No,$500-$1000,Yes
EPB9LA,$20-$40,$10-$15,More than $20,Yes,$50-$100,Yes
rl07A5,$20-$40,$6-$8,$6-$8,No,$50-$100,Yes
5dlRvv,$80-$100,$10-$15,$10-$15,No,$500-$1000,Yes
5dlRb6,$40-$60,$8-$10,$10-$15,No,$500-$1000,Yes
aBjWWX,$60-$80,$10-$15,More than $20,Yes,$300-$500,Yes
RzZp4P,$20-$40,$8-$10,$10-$15,No,"More than $1,000",No
PA2KBx,$20-$40,$6-$8,$10-$15,Yes,$20-$50,Yes
DVXQyq,,,,,,
xd0KBy,,,,,,
rl07PM,$60-$80,More than $20,More than $20,Yes,$500-$1000,Yes
rl07dX,$40-$60,$6-$8,$6-$8,No,$20-$50,Yes
5dlRpZ,$60-$80,$6-$8,$8-$10,Yes,"More than $1,000",Yes
5dlReZ,$80-$100,$4-$6,$8-$10,Yes,$20-$50,Yes
xd0G4r,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
9d6VR5,<$20,$6-$8,More than $20,No,Less than $20,No
eBN46E,$20-$40,$6-$8,$15-$20,Yes,$100-$300,Yes
pL0a41,$20-$40,$6-$8,$8-$10,Yes,"More than $1,000",Yes
rl07vR,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
PA2K5d,$60-$80,$10-$15,$10-$15,Yes,$500-$1000,Yes
LdElkp,$40-$60,$10-$15,More than $20,Yes,$100-$300,Yes
xd0KYG,$40-$60,$10-$15,$10-$15,Yes,$500-$1000,Yes
zK0lA1,$40-$60,$6-$8,$8-$10,Yes,$50-$100,Yes
VZ9gJa,$60-$80,$15-$20,More than $20,Yes,$300-$500,Yes
pL0a6b,$40-$60,$8-$10,$4-$6,No,$300-$500,Yes
DVXQWR,$40-$60,$8-$10,$8-$10,Yes,$300-$500,Yes
LdEljG,$40-$60,$6-$8,$8-$10,No,$100-$300,Yes
xd0KbG,$20-$40,$6-$8,$8-$10,No,$50-$100,Yes
DVXQrl,,,,,,
vN0ojg,,,,,,
9d6Vk4,$20-$40,$8-$10,$8-$10,No,$50-$100,Yes
pL0apZ,$40-$60,$10-$15,More than $20,No,$500-$1000,Yes
rl077p,<$20,$6-$8,$6-$8,Yes,Less than $20,Yes
WAeyxR,$40-$60,$8-$10,$8-$10,No,"More than $1,000",Yes
BGLM4e,,,,,,
GroWMQ,$20-$40,$8-$10,$2-$4,Yes,$500-$1000,Yes
aBjVYE,$20-$40,$4-$6,$6-$8,No,"More than $1,000",Yes
KMPbbz,$20-$40,$8-$10,More than $20,Yes,$300-$500,Yes
dYZr5V,$60-$80,$10-$15,$10-$15,Yes,$300-$500,Yes
421e7X,,,,,,
yl0L7g,$80-$100,$8-$10,$10-$15,No,$100-$300,Yes
1rbq9p,,,,,,
eBNkMk,$20-$40,$6-$8,$4-$6,No,$100-$300,Yes
YZo82z,$60-$80,$8-$10,$6-$8,Yes,Less than $20,Yes
YZoN0J,<$20,$8-$10,More than $20,Yes,$500-$1000,Yes
0EbX29,$20-$40,$8-$10,$8-$10,No,$100-$300,Yes
24bQXD,$40-$60,$8-$10,$8-$10,Yes,$100-$300,Yes
bl2bV6,$80-$100,$10-$15,$10-$15,Yes,$20-$50,Yes
7dJ62P,$40-$60,$6-$8,$8-$10,Yes,$100-$300,Yes
RzZE4J,,,,,,
DVXgkZ,$40-$60,$4-$6,$4-$6,Yes,$50-$100,Yes
PA2VO5,$40-$60,$8-$10,$10-$15,No,$500-$1000,Yes
24bQeL,<$20,$8-$10,$8-$10,No,$500-$1000,Yes
YZo8eB,$40-$60,$8-$10,$6-$8,Yes,$100-$300,Yes
6d1adB,$40-$60,$8-$10,$8-$10,No,"More than $1,000",Yes
J2V52d,<$20,$6-$8,$6-$8,Yes,$20-$50,Yes
XeRXyj,$60-$80,$8-$10,$6-$8,Yes,$500-$1000,No
421eNB,$20-$40,$6-$8,$4-$6,Yes,$20-$50,Yes
VZ92Pg,$60-$80,$8-$10,$6-$8,No,$300-$500,Yes
yl0Vvp,$20-$40,$4-$6,$8-$10,No,$500-$1000,Yes
J2V5bo,,,,,,
QAxPXX,<$20,$4-$6,More than $20,Yes,$50-$100,Yes
dYZBzr,<$20,$6-$8,,,,
aBj7lZ,$20-$40,$6-$8,More than $20,No,$500-$1000,Yes
dYZBeq,$40-$60,$4-$6,$6-$8,No,$500-$1000,Yes
PA2VP1,>$100,$8-$10,More than $20,No,"More than $1,000",Yes
qbY0XG,$40-$60,$8-$10,$10-$15,No,$500-$1000,Yes
7dJ6OZ,<$20,$6-$8,$6-$8,No,Less than $20,Yes
rl0zbN,$80-$100,More than $20,More than $20,No,$500-$1000,Yes
jB01jR,,$10-$15,More than $20,Yes,$500-$1000,Yes
8dJ7Bx,$20-$40,$4-$6,$4-$6,No,$100-$300,Yes
bl2bP2,$40-$60,More than $20,More than $20,Yes,"More than $1,000",Yes
zK0PpE,,,,,,
YZoL0N,,,,,,
xd0erk,,,,,,
WAev9L,$40-$60,$4-$6,$6-$8,Yes,"More than $1,000",Yes
OAjWlM,$80-$100,More than $20,More than $20,No,"More than $1,000",Yes
yl0W28,,,,,,
421gB5,$20-$40,$10-$15,$10-$15,No,"More than $1,000",Yes
XeRKeY,,,,,,
6d1XeN,,,,,,
NA4epN,$20-$40,$6-$8,$8-$10,Yes,$300-$500,Yes
jB0OZ1,$80-$100,$8-$10,$4-$6,No,"More than $1,000",Yes
RzZ70j,$20-$40,$8-$10,$8-$10,No,"More than $1,000",Yes
dYZ5bD,$40-$60,$10-$15,$6-$8,No,$20-$50,Yes
LdERNp,$20-$40,$4-$6,$8-$10,No,$300-$500,Yes
aBj8rq,,,,,,
vN0QGX,$80-$100,$10-$15,$10-$15,Yes,"More than $1,000",Yes
PA2VKd,$40-$60,$10-$15,$15-$20,No,$500-$1000,Yes
421g1O,,,,,,
VZ9k9a,$40-$60,$8-$10,$10-$15,Yes,$500-$1000,Yes
6d1XRP,>$100,$6-$8,$15-$20,No,"More than $1,000",Yes
ZdGpev,$40-$60,$10-$15,$10-$15,Yes,$300-$500,Yes
g5QRJ1,$60-$80,$8-$10,$8-$10,Yes,$500-$1000,Yes
0EbpD0,$80-$100,$15-$20,More than $20,No,"More than $1,000",Yes
421ga5,<$20,$4-$6,$4-$6,Yes,$50-$100,Yes
0EbpkQ,>$100,$10-$15,$15-$20,Yes,$500-$1000,Yes
EPB4JX,$40-$60,$8-$10,$10-$15,Yes,,
KMPqxg,$20-$40,$2-$4,$10-$15,No,$100-$300,Yes
VZ92pM,>$100,More than $20,More than $20,Yes,"More than $1,000",Yes
QAx6zA,$40-$60,$10-$15,More than $20,Yes,"More than $1,000",Yes
ZdGpJo,$20-$40,$10-$15,More than $20,Yes,$500-$1000,Yes
24bMRg,$20-$40,$6-$8,$10-$15,Yes,"More than $1,000",Yes
EPB4Pr,$60-$80,$6-$8,$6-$8,No,$500-$1000,Yes
yl0Wkd,$20-$40,$10-$15,More than $20,Yes,$300-$500,Yes
dYZ5VV,$40-$60,$10-$15,More than $20,No,$500-$1000,Yes
7dJ852,$40-$60,$15-$20,$15-$20,Yes,$50-$100,Yes
VZ9ky6,$80-$100,$4-$6,$6-$8,No,"More than $1,000",Yes
zK0a8M,,,,,,
0EbpWj,$60-$80,$10-$15,More than $20,Yes,"More than $1,000",Yes
yl0W8X,$40-$60,$6-$8,$6-$8,No,$300-$500,No
PA2aJe,$60-$80,$15-$20,$6-$8,Yes,$500-$1000,Yes
5dly0Z,<$20,$4-$6,$6-$8,Yes,Less than $20,Yes
VZ9kRv,<$20,$4-$6,$2-$4,No,Less than $20,Yes
ZdGpqy,$60-$80,$4-$6,$4-$6,No,$300-$500,Yes
rl0zKv,$20-$40,$6-$8,$6-$8,No,$20-$50,Yes
24bM69,$20-$40,$8-$10,$4-$6,No,$100-$300,Yes
24bMXM,$40-$60,$4-$6,$8-$10,Yes,$500-$1000,Yes
ZdGpAe,,,,,,
24bMBM,$20-$40,$4-$6,$4-$6,No,$20-$50,Yes
24bMKD,<$20,$6-$8,$4-$6,No,Less than $20,Yes
eBNdrx,>$100,$8-$10,More than $20,Yes,$50-$100,Yes
5dlyld,$40-$60,$10-$15,$8-$10,Yes,$300-$500,Yes
6d1XAe,,,,,,
rl0XqM,$60-$80,$6-$8,$8-$10,No,$300-$500,Yes
Al6V2y,$20-$40,$4-$6,$4-$6,Yes,$100-$300,Yes
0EbpQP,$80-$100,$8-$10,More than $20,Yes,"More than $1,000",Yes
ZdG06a,$40-$60,$6-$8,$15-$20,Yes,"More than $1,000",Yes
EPB2aL,$20-$40,$8-$10,More than $20,Yes,$50-$100,Yes
bl2BVe,$20-$40,$6-$8,$8-$10,Yes,$50-$100,Yes
XeRVlO,<$20,$15-$20,More than $20,No,$500-$1000,No
OAjpDK,$20-$40,,,,,
KMP7lD,,,,,,
RzZXGp,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
dYZLxV,$60-$80,$10-$15,$15-$20,Yes,$300-$500,Yes
NA4KXN,$40-$60,$6-$8,$10-$15,Yes,$100-$300,Yes
5dl6vZ,,,,,,
kY0DK1,,,,,,
LdEAbJ,$40-$60,$8-$10,$10-$15,No,"More than $1,000",Yes
jB0dQ1,$60-$80,$8-$10,More than $20,Yes,"More than $1,000",Yes
24bqre,,$6-$8,$4-$6,Yes,$500-$1000,Yes
LdEAEv,$60-$80,$4-$6,$8-$10,No,$100-$300,Yes
jB0d5a,,,,,,
EPBjLB,$40-$60,$8-$10,$15-$20,Yes,$50-$100,Yes
xd0kZv,$80-$100,$10-$15,$10-$15,Yes,$50-$100,Yes
421WvY,$20-$40,$8-$10,$15-$20,Yes,$300-$500,Yes
J2VaJR,$40-$60,$6-$8,$8-$10,Yes,"More than $1,000",Yes
xd0kly,$20-$40,$8-$10,$8-$10,Yes,$50-$100,Yes
aBjb9E,$40-$60,More than $20,More than $20,Yes,"More than $1,000",Yes
24bqRp,>$100,$10-$15,More than $20,Yes,"More than $1,000",Yes
RzZXbd,$20-$40,$6-$8,$6-$8,No,$500-$1000,No
dYZLJV,$40-$60,$6-$8,$6-$8,No,$300-$500,Yes
ZdG4ya,<$20,$6-$8,$4-$6,No,$50-$100,Yes
RzZX9K,$40-$60,$8-$10,$8-$10,No,$50-$100,Yes
24bqlL,<$20,$4-$6,$4-$6,No,$50-$100,Yes
BGLOW1,$20-$40,$6-$8,$8-$10,Yes,$20-$50,Yes
421W6r,$20-$40,$6-$8,$8-$10,No,$100-$300,Yes
OA81Q7,,,,,,
kY0D2o,$20-$40,$15-$20,More than $20,Yes,"More than $1,000",Yes
qbYx9g,$20-$40,$8-$10,$8-$10,Yes,$50-$100,Yes
WAl9Oj,,,,,,
XeOlxj,$20-$40,$10-$15,More than $20,Yes,"More than $1,000",Yes
pL0jMZ,$20-$40,$8-$10,More than $20,Yes,$300-$500,Yes
Rz8KDl,$20-$40,$6-$8,$8-$10,,,
AlWPBB,$20-$40,$6-$8,$6-$8,No,$500-$1000,Yes
blNVVL,$40-$60,$8-$10,$15-$20,Yes,$300-$500,Yes
xd9xaJ,$20-$40,$8-$10,$8-$10,Yes,"More than $1,000",Yes
5dEKdb,$20-$40,$8-$10,$6-$8,Yes,$300-$500,Yes
MA8KaY,$40-$60,$15-$20,More than $20,Yes,"More than $1,000",Yes
WAeGGN,$40-$60,More than $20,More than $20,Yes,$300-$500,Yes
9d2GlK,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
24O8PA,$40-$60,$15-$20,More than $20,Yes,$500-$1000,Yes
zKWXbR,,,,,,
jBGDW1,$20-$40,More than $20,$2-$4,Yes,$500-$1000,Yes
VZoE4y,$20-$40,$4-$6,$8-$10,Yes,"More than $1,000",Yes
XeRVRg,<$20,$6-$8,$8-$10,Yes,$50-$100,Yes
yleZ08,$20-$40,$8-$10,$10-$15,Yes,$20-$50,Yes
VZoEby,$60-$80,$15-$20,$15-$20,Yes,$300-$500,Yes
g5WjNP,<$20,$6-$8,$8-$10,No,$300-$500,Yes
Rz8KZK,$20-$40,$6-$8,$6-$8,Yes,$50-$100,Yes
Ld51Vj,$40-$60,$10-$15,$10-$15,Yes,$50-$100,Yes
QA82OG,$20-$40,$15-$20,$15-$20,Yes,$300-$500,Yes
vNqjz0,$20-$40,$4-$6,$4-$6,Yes,"More than $1,000",Yes
vNqj6d,,,,,,
J28KbJ,$20-$40,$10-$15,$6-$8,No,$300-$500,Yes
kYOaKo,$80-$100,$6-$8,$6-$8,Yes,$300-$500,Yes
blNVJE,$40-$60,$8-$10,$8-$10,Yes,$100-$300,Yes
1rGP7O,$40-$60,$8-$10,More than $20,Yes,$500-$1000,Yes
OA81vM,$40-$60,$15-$20,$15-$20,Yes,"More than $1,000",Yes
OA81RM,$40-$60,$8-$10,$8-$10,No,$300-$500,Yes
YZVD76,$40-$60,$8-$10,$10-$15,No,"More than $1,000",Yes
OA81MA,$40-$60,$8-$10,$8-$10,No,"More than $1,000",Yes
PA8jVx,$20-$40,$6-$8,$6-$8,No,$50-$100,Yes
zKWXB8,,,,,,
MA8K0E,<$20,$8-$10,$8-$10,Yes,$500-$1000,Yes
qbjZNG,$40-$60,$10-$15,$10-$15,Yes,$300-$500,Yes
42PXe5,$40-$60,$6-$8,$6-$8,Yes,"More than $1,000",Yes
8djo9k,$40-$60,$6-$8,$6-$8,Yes,$50-$100,Yes
xd9x9d,$20-$40,$6-$8,$8-$10,Yes,$20-$50,Yes
zKWXVZ,$20-$40,$10-$15,$6-$8,No,$100-$300,Yes
6dr82B,$40-$60,,,,,
OA8Dag,<$20,$6-$8,$8-$10,Yes,$300-$500,Yes
5dEBbE,<$20,$8-$10,$10-$15,No,"More than $1,000",Yes
QA8KBk,,,,,,
oAlbEx,,,,,,
42PXVo,<$20,$8-$10,$8-$10,No,$500-$1000,Yes
eB9qre,$40-$60,$10-$15,$15-$20,Yes,"More than $1,000",Yes
eB9qxo,,,,,,
dYQWYA,$60-$80,$6-$8,$10-$15,No,$300-$500,Yes
g5WD9l,>$100,$15-$20,More than $20,No,"More than $1,000",Yes
Ld51Zj,$40-$60,$15-$20,$8-$10,No,$500-$1000,Yes
NA8pBb,,,,,,
42P41o,$20-$40,$6-$8,$8-$10,Yes,$100-$300,Yes
AlW7Qe,,,,,,
OA8DVY,,,,,,
PA8dEQ,$80-$100,$8-$10,$10-$15,Yes,$300-$500,Yes
VZoLb6,<$20,$6-$8,$8-$10,Yes,Less than $20,No
aBZQA2,$40-$60,$10-$15,$10-$15,Yes,$300-$500,Yes
OA8Dka,<$20,$4-$6,$6-$8,No,$20-$50,Yes
g5WDkJ,<$20,$6-$8,$6-$8,No,$50-$100,Yes
oAlb5N,$40-$60,$6-$8,$10-$15,No,$500-$1000,Yes
8dj16r,$40-$60,$8-$10,$8-$10,No,"More than $1,000",Yes
QA8KkY,$40-$60,$6-$8,$6-$8,No,$100-$300,Yes
rl2jYo,<$20,$8-$10,More than $20,No,Less than $20,Yes
EP8kYr,$20-$40,$4-$6,$4-$6,Yes,$100-$300,Yes
ylePpg,$20-$40,$4-$6,$8-$10,Yes,$50-$100,Yes
GrYx7e,<$20,$6-$8,$4-$6,Yes,,
8dj1jk,$20-$40,$4-$6,$4-$6,Yes,$100-$300,No
6dr8pN,$40-$60,$8-$10,$8-$10,No,"More than $1,000",Yes
PA8dLV,$40-$60,$10-$15,$10-$15,Yes,$500-$1000,Yes
DV04PZ,<$20,$6-$8,$8-$10,Yes,Less than $20,Yes
9d2qaV,<$20,$4-$6,$4-$6,No,Less than $20,Yes
PA8jy5,$20-$40,$4-$6,$4-$6,Yes,$50-$100,Yes
XeOxkY,$40-$60,$15-$20,More than $20,Yes,$500-$1000,Yes
AlW7kW,$60-$80,$10-$15,$10-$15,No,$300-$500,Yes
g5WDB1,$40-$60,$8-$10,$8-$10,Yes,$300-$500,Yes
VZoLrE,$80-$100,$6-$8,$6-$8,No,$100-$300,Yes
QA8Kgl,$40-$60,$4-$6,$4-$6,Yes,$50-$100,Yes
YZVjaW,$40-$60,$6-$8,$15-$20,Yes,$500-$1000,Yes
24OEMb,<$20,$6-$8,$6-$8,Yes,$100-$300,Yes
Rz8GXv,<$20,$6-$8,$6-$8,Yes,$20-$50,Yes
vNqjL4,$20-$40,$6-$8,$8-$10,No,Less than $20,No
zKWxaE,$40-$60,$4-$6,$4-$6,No,"More than $1,000",Yes
aBZQ8y,<$20,$2-$4,$2-$4,Yes,Less than $20,Yes
NA8q7O,$80-$100,$8-$10,$10-$15,Yes,$500-$1000,Yes
eB955Q,$20-$40,$4-$6,$8-$10,No,$20-$50,Yes
dYQb6K,$40-$60,$8-$10,$10-$15,No,"More than $1,000",Yes
aBZNLW,$80-$100,$8-$10,$8-$10,No,$300-$500,No
jBGe9E,$80-$100,$8-$10,$10-$15,Yes,$500-$1000,Yes
rl2y5l,$20-$40,$8-$10,$15-$20,No,$300-$500,Yes
KM8plV,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
ZdP9R0,<$20,$2-$4,$2-$4,No,Less than $20,Yes
rl2DLl,$20-$40,$6-$8,$6-$8,Yes,"More than $1,000",Yes
aBZOZ9,$20-$40,More than $20,More than $20,Yes,$50-$100,Yes
pL4eJZ,$60-$80,$4-$6,$4-$6,No,"More than $1,000",Yes
42Pazo,<$20,$8-$10,$8-$10,No,"More than $1,000",Yes
9d2N4K,$40-$60,$6-$8,$8-$10,Yes,"More than $1,000",Yes
XeO52V,$40-$60,$10-$15,$15-$20,Yes,$500-$1000,Yes
EP8qA2,$60-$80,$10-$15,$8-$10,Yes,$500-$1000,Yes
EP8zro,<$20,$10-$15,More than $20,No,"More than $1,000",Yes
AlWPgo,$20-$40,$6-$8,$6-$8,No,$50-$100,Yes
AlWrjN,>$100,$6-$8,$6-$8,Yes,$300-$500,Yes
aBZOvy,$20-$40,$8-$10,$10-$15,Yes,"More than $1,000",Yes
xd9xzr,$20-$40,$10-$15,$10-$15,No,$50-$100,Yes
VZopvE,$20-$40,$10-$15,$8-$10,No,$500-$1000,Yes
eB9ZWo,<$20,$4-$6,Less than $2,No,Less than $20,Yes
24Ojye,$20-$40,$6-$8,$6-$8,Yes,"More than $1,000",Yes
8djNDz,$20-$40,$10-$15,$10-$15,Yes,$100-$300,Yes
eB95oJ,$20-$40,$8-$10,$6-$8,Yes,Less than $20,Yes
J281Po,,,,,,
Rz8Wyj,$40-$60,$6-$8,$6-$8,Yes,$100-$300,Yes
PA8RQB,$60-$80,$8-$10,$10-$15,Yes,$300-$500,Yes
blN5jL,$20-$40,More than $20,More than $20,No,$300-$500,Yes
5dEXJ6,$20-$40,$6-$8,$8-$10,Yes,$50-$100,Yes
xd9x8J,$20-$40,$4-$6,$6-$8,No,$50-$100,Yes
vNqX5D,$80-$100,$6-$8,$6-$8,Yes,$100-$300,Yes
XeO56Y,$40-$60,$10-$15,$6-$8,No,"More than $1,000",Yes
xd9Vbv,<$20,$8-$10,$8-$10,Yes,Less than $20,Yes
pL4eYB,$20-$40,$8-$10,$10-$15,Yes,$300-$500,Yes
NA8qGQ,$60-$80,$6-$8,$6-$8,No,"More than $1,000",Yes
0EoV9y,<$20,$6-$8,$15-$20,Yes,Less than $20,Yes
J281Nd,<$20,,,,,
DV0q8R,<$20,$2-$4,$4-$6,No,$50-$100,Yes
QA8oy1,$40-$60,$10-$15,$15-$20,Yes,$300-$500,Yes
6drDoB,$20-$40,$6-$8,$6-$8,Yes,$300-$500,Yes
VZopRa,$40-$60,$8-$10,$4-$6,No,$500-$1000,Yes
aBZ95W,$20-$40,$6-$8,$8-$10,Yes,Less than $20,Yes
9d2GA1,$40-$60,$8-$10,$6-$8,No,$500-$1000,Yes
GrY6x2,$20-$40,$10-$15,More than $20,Yes,$100-$300,Yes
g5WaaK,$20-$40,$8-$10,$10-$15,No,$100-$300,Yes
BG8EjA,$40-$60,$10-$15,More than $20,Yes,$300-$500,Yes
aBZ9GX,$20-$40,$10-$15,More than $20,No,"More than $1,000",Yes
aBZOMB,$40-$60,$8-$10,$4-$6,Yes,$100-$300,Yes
AlWzdy,,,,,,
jBGZ74,$20-$40,$6-$8,$8-$10,Yes,$300-$500,Yes
rl2Djp,$60-$80,$6-$8,$8-$10,No,$300-$500,Yes
zKWjyE,$40-$60,$10-$15,$15-$20,Yes,$300-$500,Yes
9d2BvV,$80-$100,$4-$6,More than $20,Yes,"More than $1,000",Yes
KM8za7,,,,,,
GrY6re,$20-$40,$4-$6,$4-$6,No,$500-$1000,Yes
OA8aLg,>$100,$10-$15,More than $20,Yes,"More than $1,000",Yes
NA8rA0,<$20,$6-$8,$8-$10,No,Less than $20,Yes
5dEbDb,$40-$60,$8-$10,$8-$10,No,$500-$1000,Yes
jBGZBQ,<$20,$4-$6,$8-$10,Yes,Less than $20,Yes
GrY6JZ,$80-$100,$10-$15,More than $20,No,"More than $1,000",Yes
yleXOB,$40-$60,$10-$15,$15-$20,Yes,$500-$1000,No
OA8akK,$20-$40,$6-$8,$8-$10,Yes,$300-$500,Yes
jBGZvR,$40-$60,$8-$10,$4-$6,No,$500-$1000,Yes
GrY6Xp,$40-$60,More than $20,More than $20,No,$500-$1000,Yes
zKWjd1,<$20,$10-$15,$15-$20,Yes,$100-$300,Yes
Ld59k1,$60-$80,$6-$8,$10-$15,Yes,$300-$500,Yes
MA81dX,$80-$100,$10-$15,More than $20,Yes,"More than $1,000",Yes
J28qao,,,,,,
5dEbNZ,$40-$60,$10-$15,More than $20,No,"More than $1,000",Yes
VZoGry,,,,,,
6drDqP,<$20,$10-$15,$15-$20,Yes,$300-$500,Yes
1rGXe1,$80-$100,$10-$15,More than $20,No,$500-$1000,Yes
PA8pVV,<$20,$8-$10,$8-$10,No,$500-$1000,Yes
AlWKzk,,,,,,
lNVBok,$60-$80,$6-$8,$6-$8,No,$300-$500,Yes
PA8pVe,<$20,$4-$6,$8-$10,No,Less than $20,Yes
zKWNxa,$40-$60,$10-$15,More than $20,Yes,"More than $1,000",Yes
0Eo7O0,$40-$60,$8-$10,More than $20,No,$500-$1000,Yes
9d2XD4,,,,,,
VZojZl,$40-$60,$8-$10,$10-$15,No,Less than $20,Yes
NA8DVN,$20-$40,$6-$8,$10-$15,No,$500-$1000,No
7d4bx9,$20-$40,$8-$10,$10-$15,Yes,$300-$500,Yes
qbjab8,$20-$40,$8-$10,$8-$10,Yes,$100-$300,Yes
jBGby9,$20-$40,More than $20,More than $20,No,$100-$300,Yes
zKWNKE,$20-$40,$10-$15,$4-$6,No,$300-$500,No
Ld5zz1,$60-$80,$10-$15,More than $20,Yes,"More than $1,000",Yes
XeOrQg,,,,,,
dYQN8K,$80-$100,$6-$8,$4-$6,No,$300-$500,Yes
rl2Bgl,$20-$40,$6-$8,$6-$8,Yes,$500-$1000,Yes
5dE4eE,$40-$60,$6-$8,$6-$8,Yes,$50-$100,Yes
QA8Mk7,$40-$60,$4-$6,$6-$8,Yes,$500-$1000,Yes
g5WD6d,$20-$40,$4-$6,$2-$4,No,$300-$500,Yes
jBGaVR,$80-$100,$6-$8,$6-$8,No,$300-$500,Yes
Rz8dZK,<$20,$6-$8,$8-$10,Yes,Less than $20,Yes
42PBdO,$20-$40,$8-$10,$10-$15,Yes,$100-$300,Yes
GrYxZ2,$20-$40,$6-$8,$8-$10,No,$300-$500,Yes
GrYKgp,$20-$40,$6-$8,,Yes,"More than $1,000",No
NA8Ddl,$40-$60,$4-$6,$6-$8,No,$50-$100,Yes
DV0Kbq,>$100,$15-$20,More than $20,Yes,"More than $1,000",Yes
oAlDkx,$40-$60,$8-$10,$15-$20,Yes,"More than $1,000",Yes
kYOb9r,$80-$100,$8-$10,$6-$8,Yes,$100-$300,Yes
OA8lg7,$20-$40,$6-$8,$6-$8,Yes,$100-$300,Yes
VZoGJ6,$60-$80,$8-$10,$10-$15,Yes,Less than $20,Yes
VZojqJ,$40-$60,$8-$10,$10-$15,No,$100-$300,Yes
42PQRd,<$20,$4-$6,$2-$4,No,$50-$100,Yes
qbja4Y,$40-$60,$10-$15,$15-$20,Yes,$300-$500,Yes
Rz8KWd,$40-$60,$6-$8,$8-$10,No,$500-$1000,Yes
VZoL46,$60-$80,$4-$6,$4-$6,Yes,$100-$300,Yes
WAl9ee,$20-$40,$6-$8,More than $20,No,"More than $1,000",Yes
PA8Dq0,<$20,$10-$15,$10-$15,No,$20-$50,No
YZVR8v,,,,,,
5dE4Ab,$20-$40,$6-$8,$6-$8,No,$500-$1000,Yes
oAlD8M,<$20,$6-$8,$2-$4,No,Less than $20,Yes
1rGk8b,$60-$80,,,,$300-$500,Yes
rl2BZL,$20-$40,$15-$20,More than $20,No,$500-$1000,Yes
vNqer0,,,,,,
PA815b,$20-$40,$6-$8,$8-$10,No,$300-$500,Yes
WAlEEN,$40-$60,$2-$4,$4-$6,Yes,$100-$300,No
kYOe7j,,,,,,
pL4y0y,,,,,,
NA8lDl,$20-$40,$10-$15,More than $20,No,"More than $1,000",Yes
qbjDWk,$20-$40,$8-$10,More than $20,No,$500-$1000,Yes
XeOJMV,$20-$40,$4-$6,$4-$6,No,$100-$300,Yes
1rGdKM,$40-$60,$8-$10,$8-$10,Yes,Less than $20,Yes
WAlrbP,$40-$60,$10-$15,More than $20,Yes,$500-$1000,Yes
7d4L12,$20-$40,$8-$10,$10-$15,No,$500-$1000,Yes
J28p8z,$20-$40,$8-$10,$8-$10,No,$50-$100,Yes
pL4y4y,$20-$40,$15-$20,$10-$15,Yes,$100-$300,Yes
oAle1P,,,,,,
DV0kER,$40-$60,$8-$10,$10-$15,No,$100-$300,Yes
AlW2vk,$80-$100,$6-$8,$6-$8,Yes,$100-$300,Yes
MA8N0g,,,,,,
EP8dVX,$20-$40,$4-$6,$6-$8,No,$100-$300,Yes
oAleL1,$60-$80,$10-$15,$15-$20,No,"More than $1,000",Yes
9d2ZNX,,,,,,
NA8l2Q,$40-$60,$15-$20,$15-$20,No,$500-$1000,Yes
